FLIGHT LOG
t, z, x, theta, rpm1, rpm2, v_z, v_x, omega
139.200, -2035.635, -173.157, -531.150, 2395.088, 1693.181, -15.00, 15.00, -5.40
139.300, -2037.135, -171.657, -531.689, 2398.628, 1692.641, -15.00, 15.00, -5.39
139.400, -2038.635, -170.157, -532.226, 2402.167, 1692.103, -15.00, 15.00, -5.37
139.500, -2040.135, -168.657, -532.762, 2405.704, 1691.565, -15.00, 15.00, -5.36
139.600, -2041.635, -167.157, -533.297, 2409.240, 1691.029, -15.00, 15.00, -5.35
139.700, -2043.135, -165.657, -533.831, 2412.775, 1690.494, -15.00, 15.00, -5.34
139.800, -2044.635, -164.157, -534.364, 2416.309, 1689.960, -15.00, 15.00, -5.33
139.900, -2046.135, -162.657, -534.896, 2419.842, 1689.427, -15.00, 15.00, -5.32
140.000, -2047.635, -161.157, -535.426, 2423.374, 1688.896, -15.00, 15.00, -5.30
140.100, -2049.135, -159.657, -535.955, 2426.904, 1688.366, -15.00, 15.00, -5.29
140.200, -2050.635, -158.157, -536.483, 2430.433, 1687.836, -15.00, 15.00, -5.28
140.300, -2052.135, -156.657, -537.010, 2433.961, 1687.309, -15.00, 15.00, -5.27
140.400, -2053.635, -155.157, -537.535, 2437.488, 1686.782, -15.00, 15.00, -5.25
140.500, -2055.135, -153.657, -538.059, 2441.013, 1686.256, -15.00, 15.00, -5.24
140.600, -2056.635, -152.157, -538.582, 2444.537, 1685.732, -15.00, 15.00, -5.23
140.700, -2058.135, -150.657, -539.104, 2448.060, 1685.209, -15.00, 15.00, -5.22
140.800, -2059.635, -149.157, -539.624, 2451.582, 1684.688, -15.00, 15.00, -5.20
140.900, -2061.135, -147.657, -540.144, 2455.102, 1684.167, -15.00, 15.00, -5.19
141.000, -2062.635, -146.157, -540.661, 2458.622, 1683.648, -15.00, 15.00, -5.18
141.100, -2064.135, -144.659, -541.178, 2462.139, 1683.130, -15.00, 14.98, -5.17
141.200, -2065.635, -143.164, -541.694, 2465.654, 1682.616, -15.00, 14.95, -5.15
141.300, -2067.135, -141.672, -542.208, 2469.165, 1682.105, -15.00, 14.91, -5.14
141.400, -2068.635, -140.186, -542.720, 2472.670, 1681.599, -15.00, 14.86, -5.13
141.500, -2070.135, -138.707, -543.232, 2476.169, 1681.101, -15.00, 14.80, -5.12
141.600, -2071.635, -137.235, -543.742, 2479.660, 1680.609, -15.00, 14.72, -5.10
141.700, -2073.135, -135.772, -544.251, 2483.142, 1680.127, -15.00, 14.63, -5.09
141.800, -2074.635, -134.319, -544.759, 2486.614, 1679.655, -15.00, 14.53, -5.08
141.900, -2076.135, -132.877, -545.265, 2490.075, 1679.195, -15.00, 14.42, -5.06
142.000, -2077.635, -131.448, -545.770, 2493.522, 1678.747, -15.00, 14.29, -5.05
142.100, -2079.135, -130.033, -546.273, 2496.956, 1678.313, -15.00, 14.15, -5.04
142.200, -2080.635, -128.632, -546.776, 2500.375, 1677.894, -15.00, 14.00, -5.02
142.300, -2082.135, -127.248, -547.276, 2503.778, 1677.491, -15.00, 13.84, -5.01
142.400, -2083.635, -125.881, -547.776, 2507.163, 1677.106, -15.00, 13.67, -5.00
142.500, -2085.135, -124.532, -548.274, 2510.530, 1676.739, -15.00, 13.48, -4.98
142.600, -2086.635, -123.203, -548.771, 2513.877, 1676.393, -15.00, 13.29, -4.97
142.700, -2088.135, -121.896, -549.266, 2517.202, 1676.067, -15.00, 13.08, -4.95
142.800, -2089.635, -120.610, -549.760, 2520.505, 1675.764, -15.00, 12.86, -4.94
142.900, -2091.135, -119.347, -550.253, 2523.785, 1675.484, -15.00, 12.62, -4.93
143.000, -2092.635, -118.109, -550.744, 2527.040, 1675.229, -15.00, 12.38, -4.91
143.100, -2094.135, -116.897, -551.234, 2530.270, 1675.000, -15.00, 12.12, -4.90
143.200, -2095.635, -115.711, -551.723, 2533.472, 1674.798, -15.00, 11.86, -4.88
143.300, -2097.135, -114.554, -552.210, 2536.646, 1674.624, -15.00, 11.58, -4.87
143.400, -2098.635, -113.425, -552.695, 2539.790, 1674.479, -15.00, 11.28, -4.86
143.500, -2100.135, -112.327, -553.179, 2542.905, 1674.365, -15.00, 10.98, -4.84
143.600, -2101.635, -111.260, -553.662, 2545.987, 1674.283, -15.00, 10.67, -4.83
143.700, -2103.135, -110.226, -554.143, 2549.036, 1674.233, -15.00, 10.34, -4.81
143.800, -2104.635, -109.226, -554.623, 2552.052, 1674.218, -15.00, 10.00, -4.80
143.900, -2106.135, -108.261, -555.102, 2555.032, 1674.237, -15.00, 9.65, -4.78
144.000, -2107.635, -107.331, -555.579, 2557.976, 1674.294, -15.00, 9.29, -4.77
144.100, -2109.135, -106.439, -556.054, 2560.882, 1674.387, -15.00, 8.92, -4.76
144.200, -2110.635, -105.585, -556.529, 2563.750, 1674.520, -15.00, 8.54, -4.74
144.300, -2112.135, -104.771, -557.001, 2566.578, 1674.692, -15.00, 8.14, -4.73
144.400, -2113.635, -103.997, -557.472, 2569.365, 1674.905, -15.00, 7.74, -4.71
144.500, -2115.135, -103.265, -557.942, 2572.110, 1675.160, -15.00, 7.32, -4.70
144.600, -2116.635, -102.576, -558.410, 2574.812, 1675.458, -15.00, 6.89, -4.68
144.700, -2118.135, -101.931, -558.877, 2577.469, 1675.800, -15.00, 6.45, -4.67
144.800, -2119.635, -101.330, -559.343, 2580.081, 1676.188, -15.00, 6.00, -4.65
144.900, -2121.135, -100.776, -559.806, 2582.647, 1676.623, -15.00, 5.54, -4.64
145.000, -2122.635, -100.269, -560.269, 2585.165, 1677.105, -15.00, 5.07, -4.62
145.100, -2124.135, -99.811, -560.730, 2587.634, 1677.635, -15.00, 4.59, -4.61
145.200, -2125.635, -99.401, -561.189, 2590.054, 1678.216, -15.00, 4.09, -4.59
145.300, -2127.135, -99.043, -561.647, 2592.422, 1678.847, -15.00, 3.59, -4.58
145.400, -2128.635, -98.736, -562.103, 2594.739, 1679.531, -15.00, 3.07, -4.56
145.500, -2130.135, -98.481, -562.558, 2597.002, 1680.267, -15.00, 2.55, -4.55
145.600, -2131.635, -98.280, -563.011, 2599.212, 1681.058, -15.00, 2.01, -4.53
145.700, -2133.135, -98.134, -563.463, 2601.366, 1681.903, -15.00, 1.46, -4.52
145.800, -2134.635, -98.044, -563.914, 2603.464, 1682.805, -15.00, 0.90, -4.50
145.900, -2136.135, -98.010, -564.363, 2605.505, 1683.765, -15.00, 0.33, -4.49
146.000, -2137.635, -98.035, -564.810, 2607.487, 1684.782, -15.00, -0.24, -4.47
146.100, -2139.135, -98.118, -565.256, 2609.410, 1685.860, -15.00, -0.83, -4.46
146.200, -2140.635, -98.262, -565.700, 2611.272, 1686.997, -15.00, -1.43, -4.44
146.300, -2142.135, -98.466, -566.143, 2613.073, 1688.196, -15.00, -2.04, -4.43
146.400, -2143.635, -98.732, -566.584, 2614.812, 1689.458, -15.00, -2.66, -4.41
146.500, -2145.135, -99.062, -567.024, 2616.487, 1690.783, -15.00, -3.29, -4.40
146.600, -2146.635, -99.455, -567.462, 2618.097, 1692.172, -15.00, -3.93, -4.38
146.700, -2148.135, -99.914, -567.899, 2619.642, 1693.628, -15.00, -4.58, -4.37
146.800, -2149.635, -100.438, -568.334, 2621.120, 1695.149, -15.00, -5.25, -4.35
146.900, -2151.135, -101.030, -568.768, 2622.531, 1696.739, -15.00, -5.92, -4.34
147.000, -2152.635, -101.689, -569.200, 2623.873, 1698.396, -15.00, -6.60, -4.32
147.100, -2154.135, -102.418, -569.631, 2625.146, 1700.124, -15.00, -7.29, -4.31
147.200, -2155.635, -103.216, -570.060, 2626.348, 1701.922, -15.00, -7.99, -4.29
147.300, -2157.135, -104.086, -570.488, 2627.478, 1703.791, -15.00, -8.70, -4.28
147.400, -2158.635, -105.027, -570.914, 2628.537, 1705.733, -15.00, -9.41, -4.26
147.500, -2160.135, -106.042, -571.339, 2629.521, 1707.748, -15.00, -10.14, -4.25
147.600, -2161.635, -107.130, -571.762, 2630.432, 1709.838, -15.00, -10.88, -4.23
147.700, -2163.135, -108.293, -572.184, 2631.267, 1712.003, -15.00, -11.63, -4.22
147.800, -2164.635, -109.531, -572.604, 2632.026, 1714.244, -15.00, -12.39, -4.20
147.900, -2166.135, -110.846, -573.022, 2632.707, 1716.562, -15.00, -13.15, -4.19
148.000, -2167.635, -112.239, -573.440, 2633.311, 1718.959, -15.00, -13.93, -4.17
148.100, -2169.135, -113.710, -573.855, 2633.835, 1721.434, -15.00, -14.71, -4.16
148.200, -2170.635, -115.210, -574.270, 2634.280, 1723.990, -15.00, -15.00, -4.14
148.300, -2172.135, -116.710, -574.682, 2634.694, 1726.576, -15.00, -15.00, -4.13
148.400, -2173.635, -118.210, -575.093, 2635.107, 1729.163, -15.00, -15.00, -4.11
148.500, -2175.135, -119.710, -575.503, 2635.518, 1731.752, -15.00, -15.00, -4.10
148.600, -2176.635, -121.210, -575.911, 2635.927, 1734.342, -15.00, -15.00, -4.08
148.700, -2178.135, -122.710, -576.318, 2636.336, 1736.934, -15.00, -15.00, -4.07
148.800, -2179.635, -124.210, -576.724, 2636.743, 1739.527, -15.00, -15.00, -4.05
148.900, -2181.135, -125.710, -577.127, 2637.148, 1742.121, -15.00, -15.00, -4.04
149.000, -2182.635, -127.210, -577.530, 2637.552, 1744.718, -15.00, -15.00, -4.02
149.100, -2184.135, -128.710, -577.931, 2637.954, 1747.315, -15.00, -15.00, -4.01
149.200, -2185.635, -130.210, -578.330, 2638.355, 1749.914, -15.00, -15.00, -4.00
149.300, -2187.135, -131.710, -578.728, 2638.755, 1752.515, -15.00, -15.00, -3.98
149.400, -2188.635, -133.210, -579.125, 2639.153, 1755.117, -15.00, -15.00, -3.97
149.500, -2190.135, -134.710, -579.520, 2639.549, 1757.720, -15.00, -15.00, -3.95
149.600, -2191.635, -136.210, -579.914, 2639.945, 1760.325, -15.00, -15.00, -3.94
149.700, -2193.135, -137.710, -580.306, 2640.338, 1762.931, -15.00, -15.00, -3.92
149.800, -2194.635, -139.210, -580.697, 2640.731, 1765.539, -15.00, -15.00, -3.91
149.900, -2196.135, -140.710, -581.087, 2641.121, 1768.148, -15.00, -15.00, -3.89
150.000, -2197.635, -142.210, -581.475, 2641.511, 1770.759, -15.00, -15.00, -3.88
150.100, -2199.135, -143.710, -581.861, 2641.899, 1773.371, -15.00, -15.00, -3.87
150.200, -2200.635, -145.210, -582.246, 2642.285, 1775.984, -15.00, -15.00, -3.85
150.300, -2202.135, -146.710, -582.630, 2642.671, 1778.599, -15.00, -15.00, -3.84
150.400, -2203.635, -148.210, -583.012, 2643.054, 1781.215, -15.00, -15.00, -3.82
150.500, -2205.135, -149.710, -583.393, 2643.437, 1783.833, -15.00, -15.00, -3.81
150.600, -2206.635, -151.210, -583.773, 2643.818, 1786.452, -15.00, -15.00, -3.80
150.700, -2208.135, -152.710, -584.151, 2644.197, 1789.072, -15.00, -15.00, -3.78
150.800, -2209.635, -154.210, -584.528, 2644.575, 1791.694, -15.00, -15.00, -3.77
150.900, -2211.135, -155.710, -584.903, 2644.952, 1794.317, -15.00, -15.00, -3.75
151.000, -2212.635, -157.210, -585.277, 2645.328, 1796.942, -15.00, -15.00, -3.74
151.100, -2214.135, -158.710, -585.650, 2645.702, 1799.568, -15.00, -15.00, -3.73
151.200, -2215.635, -160.210, -586.021, 2646.074, 1802.195, -15.00, -15.00, -3.71
151.300, -2217.135, -161.710, -586.391, 2646.445, 1804.824, -15.00, -15.00, -3.70
151.400, -2218.635, -163.210, -586.759, 2646.815, 1807.454, -15.00, -15.00, -3.68
151.500, -2220.135, -164.710, -587.126, 2647.184, 1810.086, -15.00, -15.00, -3.67
151.600, -2221.635, -166.210, -587.492, 2647.551, 1812.719, -15.00, -15.00, -3.66
151.700, -2223.135, -167.710, -587.857, 2647.916, 1815.353, -15.00, -15.00, -3.64
151.800, -2224.635, -169.210, -588.220, 2648.281, 1817.989, -15.00, -15.00, -3.63
151.900, -2226.135, -170.710, -588.581, 2648.644, 1820.626, -15.00, -15.00, -3.62
152.000, -2227.635, -172.210, -588.942, 2649.006, 1823.264, -15.00, -15.00, -3.60
152.100, -2229.135, -173.710, -589.301, 2649.366, 1825.904, -15.00, -15.00, -3.59
152.200, -2230.635, -175.210, -589.658, 2649.725, 1828.545, -15.00, -15.00, -3.58
152.300, -2232.135, -176.710, -590.014, 2650.082, 1831.187, -15.00, -15.00, -3.56
152.400, -2233.635, -178.210, -590.369, 2650.439, 1833.831, -15.00, -15.00, -3.55
152.500, -2235.135, -179.710, -590.723, 2650.794, 1836.476, -15.00, -15.00, -3.54
152.600, -2236.635, -181.210, -591.075, 2651.147, 1839.122, -15.00, -15.00, -3.52
152.700, -2238.135, -182.710, -591.426, 2651.500, 1841.770, -15.00, -15.00, -3.51
152.800, -2239.635, -184.210, -591.776, 2651.851, 1844.419, -15.00, -15.00, -3.50
152.900, -2241.135, -185.710, -592.124, 2652.200, 1847.069, -15.00, -15.00, -3.48
153.000, -2242.635, -187.210, -592.471, 2652.549, 1849.721, -15.00, -15.00, -3.47
153.100, -2244.135, -188.710, -592.817, 2652.896, 1852.374, -15.00, -15.00, -3.46
153.200, -2245.635, -190.210, -593.161, 2653.241, 1855.028, -15.00, -15.00, -3.44
153.300, -2247.135, -191.710, -593.504, 2653.586, 1857.684, -15.00, -15.00, -3.43
153.400, -2248.635, -193.210, -593.846, 2653.929, 1860.341, -15.00, -15.00, -3.42
153.500, -2250.135, -194.710, -594.187, 2654.271, 1862.999, -15.00, -15.00, -3.41
153.600, -2251.635, -196.210, -594.526, 2654.611, 1865.658, -15.00, -15.00, -3.39
153.700, -2253.135, -197.710, -594.864, 2654.950, 1868.319, -15.00, -15.00, -3.38
153.800, -2254.635, -199.210, -595.201, 2655.288, 1870.981, -15.00, -15.00, -3.37
153.900, -2256.135, -200.710, -595.536, 2655.625, 1873.645, -15.00, -15.00, -3.35
154.000, -2257.635, -202.210, -595.870, 2655.960, 1876.309, -15.00, -15.00, -3.34
154.100, -2259.135, -203.710, -596.203, 2656.294, 1878.975, -15.00, -15.00, -3.33
154.200, -2260.635, -205.210, -596.534, 2656.627, 1881.642, -15.00, -15.00, -3.32
154.300, -2262.135, -206.710, -596.865, 2656.959, 1884.311, -15.00, -15.00, -3.30
154.400, -2263.635, -208.210, -597.194, 2657.289, 1886.980, -15.00, -15.00, -3.29
154.500, -2265.135, -209.710, -597.522, 2657.618, 1889.651, -15.00, -15.00, -3.28
154.600, -2266.635, -211.210, -597.848, 2657.946, 1892.324, -15.00, -15.00, -3.27
154.700, -2268.135, -212.710, -598.173, 2658.272, 1894.997, -15.00, -15.00, -3.25
154.800, -2269.635, -214.210, -598.497, 2658.598, 1897.672, -15.00, -15.00, -3.24
154.900, -2271.135, -215.710, -598.820, 2658.922, 1900.348, -15.00, -15.00, -3.23
155.000, -2272.635, -217.210, -599.142, 2659.244, 1903.025, -15.00, -15.00, -3.22
155.100, -2274.135, -218.710, -599.462, 2659.566, 1905.703, -15.00, -15.00, -3.20
155.200, -2275.635, -220.210, -599.781, 2659.886, 1908.383, -15.00, -15.00, -3.19
155.300, -2277.135, -221.710, -600.099, 2660.205, 1911.064, -15.00, -15.00, -3.18
155.400, -2278.635, -223.210, -600.416, 2660.523, 1913.746, -15.00, -15.00, -3.17
155.500, -2280.135, -224.710, -600.731, 2660.840, 1916.429, -15.00, -15.00, -3.15
155.600, -2281.635, -226.210, -601.045, 2661.155, 1919.114, -15.00, -15.00, -3.14
155.700, -2283.135, -227.710, -601.358, 2661.470, 1921.800, -15.00, -15.00, -3.13
155.800, -2284.635, -229.210, -601.670, 2661.783, 1924.487, -15.00, -15.00, -3.12
155.900, -2286.135, -230.710, -601.981, 2662.094, 1927.175, -15.00, -15.00, -3.11
156.000, -2287.635, -232.210, -602.290, 2662.405, 1929.864, -15.00, -15.00, -3.09
156.100, -2289.135, -233.710, -602.598, 2662.715, 1932.555, -15.00, -15.00, -3.08
156.200, -2290.635, -235.210, -602.905, 2663.023, 1935.247, -15.00, -15.00, -3.07
156.300, -2292.135, -236.710, -603.211, 2663.330, 1937.940, -15.00, -15.00, -3.06
156.400, -2293.635, -238.210, -603.516, 2663.636, 1940.634, -15.00, -15.00, -3.05
156.500, -2295.135, -239.710, -603.819, 2663.940, 1943.329, -15.00, -15.00, -3.03
156.600, -2296.635, -241.210, -604.122, 2664.244, 1946.026, -15.00, -15.00, -3.02
156.700, -2298.135, -242.710, -604.423, 2664.546, 1948.723, -15.00, -15.00, -3.01
156.800, -2299.635, -244.210, -604.723, 2664.847, 1951.422, -15.00, -15.00, -3.00
156.900, -2301.135, -245.710, -605.022, 2665.147, 1954.122, -15.00, -15.00, -2.99
157.000, -2302.635, -247.210, -605.319, 2665.446, 1956.823, -15.00, -15.00, -2.98
157.100, -2304.135, -248.710, -605.616, 2665.744, 1959.526, -15.00, -15.00, -2.96
157.200, -2305.635, -250.210, -605.911, 2666.040, 1962.229, -15.00, -15.00, -2.95
157.300, -2307.135, -251.710, -606.205, 2666.335, 1964.934, -15.00, -15.00, -2.94
157.400, -2308.635, -253.210, -606.498, 2666.630, 1967.640, -15.00, -15.00, -2.93
157.500, -2310.135, -254.710, -606.790, 2666.923, 1970.347, -15.00, -15.00, -2.92
157.600, -2311.635, -256.210, -607.081, 2667.215, 1973.055, -15.00, -15.00, -2.91
157.700, -2313.135, -257.710, -607.371, 2667.505, 1975.764, -15.00, -15.00, -2.90
157.800, -2314.635, -259.210, -607.659, 2667.795, 1978.474, -15.00, -15.00, -2.89
157.900, -2316.135, -260.710, -607.947, 2668.084, 1981.186, -15.00, -15.00, -2.87
158.000, -2317.635, -262.210, -608.233, 2668.371, 1983.898, -15.00, -15.00, -2.86
158.100, -2319.135, -263.710, -608.518, 2668.657, 1986.612, -15.00, -15.00, -2.85
158.200, -2320.635, -265.210, -608.802, 2668.942, 1989.327, -15.00, -15.00, -2.84
158.300, -2322.135, -266.710, -609.085, 2669.226, 1992.043, -15.00, -15.00, -2.83
158.400, -2323.635, -268.210, -609.367, 2669.509, 1994.760, -15.00, -15.00, -2.82
158.500, -2325.135, -269.710, -609.648, 2669.791, 1997.478, -15.00, -15.00, -2.81
158.600, -2326.635, -271.210, -609.927, 2670.072, 2000.197, -15.00, -15.00, -2.80
158.700, -2328.135, -272.710, -610.206, 2670.352, 2002.918, -15.00, -15.00, -2.79
158.800, -2329.635, -274.210, -610.483, 2670.630, 2005.639, -15.00, -15.00, -2.77
158.900, -2331.135, -275.710, -610.760, 2670.908, 2008.362, -15.00, -15.00, -2.76
159.000, -2332.635, -277.210, -611.035, 2671.184, 2011.085, -15.00, -15.00, -2.75
159.100, -2334.135, -278.710, -611.309, 2671.459, 2013.810, -15.00, -15.00, -2.74
159.200, -2335.635, -280.210, -611.582, 2671.734, 2016.536, -15.00, -15.00, -2.73
159.300, -2337.135, -281.710, -611.855, 2672.007, 2019.263, -15.00, -15.00, -2.72
159.400, -2338.635, -283.210, -612.126, 2672.279, 2021.991, -15.00, -15.00, -2.71
159.500, -2340.135, -284.710, -612.396, 2672.550, 2024.720, -15.00, -15.00, -2.70
159.600, -2341.635, -286.210, -612.664, 2672.820, 2027.450, -15.00, -15.00, -2.69
159.700, -2343.135, -287.710, -612.932, 2673.089, 2030.181, -15.00, -15.00, -2.68
159.800, -2344.635, -289.210, -613.199, 2673.357, 2032.913, -15.00, -15.00, -2.67
159.900, -2346.135, -290.710, -613.465, 2673.623, 2035.646, -15.00, -15.00, -2.66
160.000, -2347.635, -292.210, -613.730, 2673.889, 2038.380, -15.00, -15.00, -2.65
160.100, -2349.135, -293.710, -613.993, 2674.154, 2041.115, -15.00, -15.00, -2.64
160.200, -2350.635, -295.210, -614.256, 2674.418, 2043.852, -15.00, -15.00, -2.63
160.300, -2352.135, -296.710, -614.518, 2674.680, 2046.589, -15.00, -15.00, -2.62
160.400, -2353.635, -298.210, -614.778, 2674.942, 2049.327, -15.00, -15.00, -2.61
160.500, -2355.135, -299.710, -615.038, 2675.203, 2052.067, -15.00, -15.00, -2.60
160.600, -2356.635, -301.210, -615.296, 2675.462, 2054.807, -15.00, -15.00, -2.59
160.700, -2358.135, -302.710, -615.554, 2675.721, 2057.549, -15.00, -15.00, -2.58
160.800, -2359.635, -304.210, -615.811, 2675.978, 2060.291, -15.00, -15.00, -2.57
160.900, -2361.135, -305.710, -616.066, 2676.235, 2063.035, -15.00, -15.00, -2.56
161.000, -2362.635, -307.210, -616.321, 2676.490, 2065.779, -15.00, -15.00, -2.55
161.100, -2364.135, -308.710, -616.574, 2676.745, 2068.524, -15.00, -15.00, -2.54
161.200, -2365.635, -310.210, -616.827, 2676.999, 2071.271, -15.00, -15.00, -2.53
161.300, -2367.135, -311.710, -617.078, 2677.251, 2074.018, -15.00, -15.00, -2.52
161.400, -2368.635, -313.210, -617.329, 2677.503, 2076.767, -15.00, -15.00, -2.51
161.500, -2370.135, -314.710, -617.579, 2677.753, 2079.516, -15.00, -15.00, -2.50
161.600, -2371.635, -316.210, -617.827, 2678.003, 2082.266, -15.00, -15.00, -2.49
161.700, -2373.135, -317.710, -618.075, 2678.252, 2085.018, -15.00, -15.00, -2.48
161.800, -2374.635, -319.210, -618.322, 2678.499, 2087.770, -15.00, -15.00, -2.47
161.900, -2376.135, -320.710, -618.568, 2678.746, 2090.523, -15.00, -15.00, -2.46
162.000, -2377.635, -322.210, -618.812, 2678.992, 2093.278, -15.00, -15.00, -2.45
162.100, -2379.135, -323.710, -619.056, 2679.237, 2096.033, -15.00, -15.00, -2.44
162.200, -2380.635, -325.210, -619.299, 2679.481, 2098.789, -15.00, -15.00, -2.43
162.300, -2382.135, -326.710, -619.541, 2679.723, 2101.546, -15.00, -15.00, -2.42
162.400, -2383.635, -328.210, -619.782, 2679.965, 2104.304, -15.00, -15.00, -2.41
162.500, -2385.135, -329.710, -620.022, 2680.206, 2107.063, -15.00, -15.00, -2.40
162.600, -2386.635, -331.210, -620.261, 2680.446, 2109.823, -15.00, -15.00, -2.39
162.700, -2388.135, -332.710, -620.500, 2680.686, 2112.584, -15.00, -15.00, -2.38
162.800, -2389.635, -334.210, -620.737, 2680.924, 2115.346, -15.00, -15.00, -2.37
162.900, -2391.135, -335.710, -620.973, 2681.161, 2118.108, -15.00, -15.00, -2.36
163.000, -2392.635, -337.210, -621.209, 2681.398, 2120.872, -15.00, -15.00, -2.35
163.100, -2394.135, -338.710, -621.443, 2681.633, 2123.636, -15.00, -15.00, -2.35
163.200, -2395.635, -340.210, -621.677, 2681.868, 2126.402, -15.00, -15.00, -2.34
163.300, -2397.135, -341.710, -621.910, 2682.101, 2129.168, -15.00, -15.00, -2.33
163.400, -2398.635, -343.210, -622.141, 2682.334, 2131.936, -15.00, -15.00, -2.32
163.500, -2400.135, -344.710, -622.372, 2682.566, 2134.704, -15.00, -15.00, -2.31
163.600, -2401.635, -346.210, -622.602, 2682.797, 2137.473, -15.00, -15.00, -2.30
163.700, -2403.135, -347.710, -622.832, 2683.027, 2140.243, -15.00, -15.00, -2.29
163.800, -2404.635, -349.210, -623.060, 2683.256, 2143.014, -15.00, -15.00, -2.28
163.900, -2406.135, -350.710, -623.287, 2683.484, 2145.785, -15.00, -15.00, -2.27
164.000, -2407.635, -352.210, -623.514, 2683.712, 2148.558, -15.00, -15.00, -2.27
164.100, -2409.135, -353.710, -623.739, 2683.938, 2151.331, -15.00, -15.00, -2.26
164.200, -2410.635, -355.210, -623.964, 2684.164, 2154.106, -15.00, -15.00, -2.25
164.300, -2412.135, -356.710, -624.188, 2684.388, 2156.881, -15.00, -15.00, -2.24
164.400, -2413.635, -358.210, -624.411, 2684.612, 2159.657, -15.00, -15.00, -2.23
164.500, -2415.135, -359.710, -624.633, 2684.835, 2162.434, -15.00, -15.00, -2.22
164.600, -2416.635, -361.210, -624.855, 2685.058, 2165.212, -15.00, -15.00, -2.21
164.700, -2418.135, -362.710, -625.075, 2685.279, 2167.990, -15.00, -15.00, -2.21
164.800, -2419.635, -364.210, -625.295, 2685.500, 2170.770, -15.00, -15.00, -2.20
164.900, -2421.135, -365.710, -625.514, 2685.719, 2173.550, -15.00, -15.00, -2.19
165.000, -2422.635, -367.210, -625.732, 2685.938, 2176.331, -15.00, -15.00, -2.18
165.100, -2424.135, -368.710, -625.949, 2686.156, 2179.113, -15.00, -15.00, -2.17
165.200, -2425.635, -370.210, -626.165, 2686.373, 2181.896, -15.00, -15.00, -2.16
165.300, -2427.135, -371.710, -626.381, 2686.590, 2184.680, -15.00, -15.00, -2.16
165.400, -2428.635, -373.210, -626.595, 2686.805, 2187.464, -15.00, -15.00, -2.15
165.500, -2430.135, -374.710, -626.809, 2687.020, 2190.250, -15.00, -15.00, -2.14
165.600, -2431.635, -376.210, -627.022, 2687.234, 2193.036, -15.00, -15.00, -2.13
165.700, -2433.135, -377.710, -627.235, 2687.447, 2195.823, -15.00, -15.00, -2.12
165.800, -2434.635, -379.210, -627.446, 2687.659, 2198.610, -15.00, -15.00, -2.11
165.900, -2436.135, -380.710, -627.657, 2687.871, 2201.399, -15.00, -15.00, -2.11
166.000, -2437.635, -382.210, -627.867, 2688.081, 2204.188, -15.00, -15.00, -2.10
166.100, -2439.135, -383.710, -628.076, 2688.291, 2206.978, -15.00, -15.00, -2.09
166.200, -2440.635, -385.210, -628.284, 2688.500, 2209.769, -15.00, -15.00, -2.08
166.300, -2442.135, -386.710, -628.492, 2688.709, 2212.561, -15.00, -15.00, -2.08
166.400, -2443.635, -388.210, -628.699, 2688.916, 2215.353, -15.00, -15.00, -2.07
166.500, -2445.135, -389.710, -628.905, 2689.123, 2218.147, -15.00, -15.00, -2.06
166.600, -2446.635, -391.210, -629.110, 2689.329, 2220.941, -15.00, -15.00, -2.05
166.700, -2448.135, -392.710, -629.314, 2689.534, 2223.735, -15.00, -15.00, -2.04
166.800, -2449.635, -394.210, -629.518, 2689.739, 2226.531, -15.00, -15.00, -2.04
166.900, -2451.135, -395.710, -629.721, 2689.942, 2229.327, -15.00, -15.00, -2.03
167.000, -2452.635, -397.210, -629.923, 2690.145, 2232.124, -15.00, -15.00, -2.02
167.100, -2454.135, -398.710, -630.125, 2690.348, 2234.922, -15.00, -15.00, -2.01
167.200, -2455.635, -400.210, -630.325, 2690.549, 2237.720, -15.00, -15.00, -2.01
167.300, -2457.135, -401.710, -630.525, 2690.750, 2240.520, -15.00, -15.00, -2.00
167.400, -2458.635, -403.210, -630.725, 2690.950, 2243.320, -15.00, -15.00, -1.99
167.500, -2460.135, -404.710, -630.923, 2691.149, 2246.120, -15.00, -15.00, -1.99
167.600, -2461.635, -406.210, -631.121, 2691.348, 2248.922, -15.00, -15.00, -1.98
167.700, -2463.135, -407.710, -631.318, 2691.545, 2251.724, -15.00, -15.00, -1.97
167.800, -2464.635, -409.210, -631.515, 2691.742, 2254.527, -15.00, -15.00, -1.96
167.900, -2466.135, -410.710, -631.710, 2691.939, 2257.331, -15.00, -15.00, -1.96
168.000, -2467.635, -412.210, -631.905, 2692.134, 2260.135, -15.00, -15.00, -1.95
168.100, -2469.135, -413.710, -632.099, 2692.329, 2262.940, -15.00, -15.00, -1.94
168.200, -2470.635, -415.210, -632.293, 2692.524, 2265.746, -15.00, -15.00, -1.94
168.300, -2472.135, -416.710, -632.486, 2692.717, 2268.552, -15.00, -15.00, -1.93
168.400, -2473.635, -418.210, -632.678, 2692.910, 2271.359, -15.00, -15.00, -1.92
168.500, -2475.135, -419.710, -632.870, 2693.102, 2274.167, -15.00, -15.00, -1.91
168.600, -2476.635, -421.210, -633.060, 2693.294, 2276.976, -15.00, -15.00, -1.91
168.700, -2478.135, -422.710, -633.250, 2693.485, 2279.785, -15.00, -15.00, -1.90
168.800, -2479.635, -424.210, -633.440, 2693.675, 2282.595, -15.00, -15.00, -1.89
