FLIGHT LOG
t, z, x, theta, z_error, x_error, theta_error, rpm1, rpm2, v_z, v_x, omega, ss_theta_error
316.900, 4752.461, 1330.196, 0.084, -4730.961, -1325.980, 0.063, 27983.204, 2016.796, 15.00, -7.84, 1.47, 0.15
317.000, 4753.961, 1329.411, 0.265, -4732.461, -1325.196, -0.084, 25451.277, 4548.723, 15.00, -7.85, 1.81, 0.15
317.100, 4755.461, 1328.622, 0.469, -4733.961, -1324.411, -0.265, 22052.088, 7947.912, 15.00, -7.90, 2.04, 0.15
317.200, 4756.961, 1327.824, 0.683, -4735.461, -1323.622, -0.469, 17982.843, 12017.157, 15.00, -7.98, 2.14, 0.15
317.300, 4758.461, 1327.015, 0.892, -4736.961, -1322.824, -0.683, 13497.777, 16502.223, 15.00, -8.09, 2.09, 0.15
317.400, 4759.961, 1326.190, 1.081, -4738.461, -1322.015, -0.892, 8893.035, 21106.965, 15.00, -8.25, 1.89, 0.15
317.500, 4761.461, 1325.347, 1.235, -4739.961, -1321.190, -1.081, 4487.847, 25512.153, 15.00, -8.43, 1.55, 0.14
317.600, 4762.961, 1324.483, 1.343, -4741.461, -1320.347, -1.235, 603.141, 29396.859, 15.00, -8.64, 1.08, 0.14
317.700, 4764.461, 1323.596, 1.402, -4742.961, -1319.483, -1.343, 0.000, 30000.000, 15.00, -8.87, 0.59, 0.14
317.800, 4765.961, 1322.684, 1.411, -4744.461, -1318.596, -1.402, 0.000, 30000.000, 15.00, -9.11, 0.09, 0.13
317.900, 4767.461, 1321.749, 1.371, -4745.961, -1317.684, -1.411, 0.000, 30000.000, 15.00, -9.35, -0.40, 0.13
318.000, 4768.961, 1320.790, 1.283, -4747.461, -1316.749, -1.371, 0.000, 30000.000, 15.00, -9.59, -0.89, 0.12
318.100, 4770.461, 1319.809, 1.148, -4748.961, -1315.790, -1.283, 865.343, 29134.657, 15.00, -9.81, -1.35, 0.12
318.200, 4771.961, 1318.809, 0.973, -4750.461, -1314.809, -1.148, 2778.453, 27221.547, 15.00, -10.00, -1.75, 0.11
318.300, 4773.461, 1317.792, 0.768, -4751.961, -1313.809, -0.973, 5655.922, 24344.078, 15.00, -10.17, -2.05, 0.11
318.400, 4774.961, 1316.761, 0.544, -4753.461, -1312.792, -0.768, 9342.175, 20657.825, 15.00, -10.30, -2.24, 0.11
318.500, 4776.461, 1315.722, 0.316, -4754.961, -1311.761, -0.544, 13616.870, 16383.130, 15.00, -10.40, -2.28, 0.11
318.600, 4777.961, 1314.677, 0.098, -4756.461, -1310.722, -0.316, 18207.248, 11792.752, 15.00, -10.45, -2.18, 0.11
318.700, 4779.461, 1313.630, -0.095, -4757.961, -1309.677, -0.098, 22804.790, 7195.210, 15.00, -10.47, -1.92, 0.11
318.800, 4780.961, 1312.585, -0.248, -4759.461, -1308.630, 0.095, 27085.219, 2914.781, 15.00, -10.45, -1.53, 0.11
318.900, 4782.461, 1311.544, -0.351, -4760.961, -1307.585, 0.248, 30000.000, 0.000, 15.00, -10.41, -1.04, 0.11
319.000, 4783.961, 1310.509, -0.406, -4762.461, -1306.544, 0.351, 30000.000, 0.000, 15.00, -10.35, -0.55, 0.11
319.100, 4785.461, 1309.482, -0.412, -4763.961, -1305.509, 0.406, 30000.000, 0.000, 15.00, -10.28, -0.06, 0.11
319.200, 4786.961, 1308.461, -0.368, -4765.461, -1304.482, 0.412, 30000.000, 0.000, 15.00, -10.21, 0.43, 0.11
319.300, 4788.461, 1307.446, -0.276, -4766.961, -1303.461, 0.368, 29857.680, 142.320, 15.00, -10.14, 0.92, 0.11
319.400, 4789.961, 1306.437, -0.140, -4768.461, -1302.446, 0.276, 28654.504, 1345.496, 15.00, -10.10, 1.37, 0.11
319.500, 4791.461, 1305.429, 0.034, -4769.961, -1301.437, 0.140, 26423.141, 3576.859, 15.00, -10.07, 1.74, 0.11
319.600, 4792.961, 1304.421, 0.235, -4771.461, -1300.429, -0.034, 23270.432, 6729.568, 15.00, -10.08, 2.01, 0.11
319.700, 4794.461, 1303.409, 0.450, -4772.961, -1299.421, -0.235, 19373.508, 10626.492, 15.00, -10.12, 2.15, 0.11
319.800, 4795.961, 1302.390, 0.665, -4774.461, -1298.409, -0.450, 14970.775, 15029.225, 15.00, -10.20, 2.15, 0.11
319.900, 4797.461, 1301.358, 0.865, -4775.961, -1297.390, -0.665, 10348.115, 19651.885, 15.00, -10.31, 2.00, 0.11
320.000, 4798.961, 1300.313, 1.035, -4777.461, -1296.358, -0.865, 5821.061, 24178.939, 15.00, -10.46, 1.70, 0.11
320.100, 4800.461, 1299.249, 1.162, -4778.961, -1295.313, -1.035, 1714.000, 28286.000, 15.00, -10.64, 1.27, 0.10
320.200, 4801.961, 1298.165, 1.239, -4780.461, -1294.249, -1.162, 0.000, 30000.000, 15.00, -10.84, 0.77, 0.10
320.300, 4803.461, 1297.061, 1.268, -4781.961, -1293.165, -1.239, 0.000, 30000.000, 15.00, -11.05, 0.28, 0.09
320.400, 4804.961, 1295.934, 1.247, -4783.461, -1292.061, -1.268, 0.000, 30000.000, 15.00, -11.26, -0.21, 0.09
320.500, 4806.461, 1294.787, 1.177, -4784.961, -1290.934, -1.247, 0.000, 30000.000, 15.00, -11.48, -0.70, 0.09
320.600, 4807.961, 1293.619, 1.060, -4786.461, -1289.787, -1.177, 482.848, 29517.152, 15.00, -11.68, -1.17, 0.08
320.700, 4809.461, 1292.432, 0.901, -4787.961, -1288.619, -1.060, 2021.673, 27978.327, 15.00, -11.86, -1.60, 0.08
320.800, 4810.961, 1291.231, 0.707, -4789.461, -1287.432, -0.901, 4559.873, 25440.127, 15.00, -12.02, -1.94, 0.08
320.900, 4812.461, 1290.017, 0.490, -4790.961, -1286.231, -0.707, 7967.526, 22032.474, 15.00, -12.14, -2.17, 0.07
321.000, 4813.961, 1288.795, 0.264, -4792.461, -1285.017, -0.490, 12046.933, 17953.067, 15.00, -12.22, -2.26, 0.07
321.100, 4815.461, 1287.569, 0.042, -4793.961, -1283.795, -0.264, 16543.224, 13456.776, 15.00, -12.27, -2.21, 0.07
321.200, 4816.961, 1286.342, -0.159, -4795.461, -1282.569, -0.042, 21159.507, 8840.493, 15.00, -12.27, -2.01, 0.07
321.300, 4818.461, 1285.117, -0.325, -4796.961, -1281.342, 0.159, 25575.747, 4424.253, 15.00, -12.25, -1.67, 0.07
321.400, 4819.961, 1283.898, -0.445, -4798.461, -1280.117, 0.325, 29470.207, 529.793, 15.00, -12.19, -1.19, 0.07
321.500, 4821.461, 1282.687, -0.515, -4799.961, -1278.898, 0.445, 30000.000, 0.000, 15.00, -12.11, -0.70, 0.08
321.600, 4822.961, 1281.484, -0.536, -4801.461, -1277.687, 0.515, 30000.000, 0.000, 15.00, -12.03, -0.21, 0.08
321.700, 4824.461, 1280.291, -0.508, -4802.961, -1276.484, 0.536, 30000.000, 0.000, 15.00, -11.93, 0.28, 0.08
321.800, 4825.961, 1279.106, -0.431, -4804.461, -1275.291, 0.508, 30000.000, 0.000, 15.00, -11.85, 0.77, 0.08
321.900, 4827.461, 1277.929, -0.308, -4805.961, -1274.106, 0.431, 29154.472, 845.528, 15.00, -11.77, 1.23, 0.08
322.000, 4828.961, 1276.757, -0.145, -4807.461, -1272.929, 0.308, 27263.139, 2736.861, 15.00, -11.72, 1.63, 0.08
322.100, 4830.461, 1275.587, 0.049, -4808.961, -1271.757, 0.145, 24407.963, 5592.037, 15.00, -11.70, 1.94, 0.08
322.200, 4831.961, 1274.417, 0.262, -4810.461, -1270.587, -0.049, 20742.967, 9257.033, 15.00, -11.70, 2.13, 0.08
322.300, 4833.461, 1273.242, 0.480, -4811.961, -1269.417, -0.262, 16486.934, 13513.066, 15.00, -11.75, 2.18, 0.08
322.400, 4834.961, 1272.059, 0.687, -4813.461, -1268.242, -0.480, 11911.170, 18088.830, 15.00, -11.83, 2.08, 0.08
322.500, 4836.461, 1270.864, 0.870, -4814.961, -1267.059, -0.687, 7322.954, 22677.046, 15.00, -11.95, 1.82, 0.08
322.600, 4837.961, 1269.654, 1.013, -4816.461, -1265.864, -0.870, 3045.634, 26954.366, 15.00, -12.10, 1.43, 0.08
322.700, 4839.461, 1268.427, 1.107, -4817.961, -1264.654, -1.013, 0.000, 30000.000, 15.00, -12.27, 0.94, 0.07
322.800, 4840.961, 1267.181, 1.153, -4819.461, -1263.427, -1.107, 0.000, 30000.000, 15.00, -12.46, 0.45, 0.07
322.900, 4842.461, 1265.916, 1.149, -4820.961, -1262.181, -1.153, 0.000, 30000.000, 15.00, -12.66, -0.04, 0.06
323.000, 4843.961, 1264.630, 1.096, -4822.461, -1260.916, -1.149, 0.000, 30000.000, 15.00, -12.85, -0.53, 0.06
323.100, 4845.461, 1263.326, 0.995, -4823.961, -1259.630, -1.096, 146.839, 29853.161, 15.00, -13.04, -1.01, 0.06
323.200, 4846.961, 1262.005, 0.849, -4825.461, -1258.326, -0.995, 1356.501, 28643.499, 15.00, -13.21, -1.46, 0.05
323.300, 4848.461, 1260.669, 0.666, -4826.961, -1257.005, -0.849, 3595.950, 26404.050, 15.00, -13.36, -1.83, 0.05
323.400, 4849.961, 1259.322, 0.455, -4828.461, -1255.669, -0.666, 6757.850, 23242.150, 15.00, -13.47, -2.10, 0.05
323.500, 4851.461, 1257.967, 0.231, -4829.961, -1254.322, -0.455, 10664.465, 19335.535, 15.00, -13.55, -2.24, 0.05
323.600, 4852.961, 1256.608, 0.007, -4831.461, -1252.967, -0.231, 15076.726, 14923.274, 15.00, -13.59, -2.24, 0.05
323.700, 4854.461, 1255.249, -0.202, -4832.961, -1251.608, -0.007, 19708.060, 10291.940, 15.00, -13.59, -2.09, 0.05
323.800, 4855.961, 1253.893, -0.381, -4834.461, -1250.249, 0.202, 24242.272, 5757.728, 15.00, -13.56, -1.79, 0.05
323.900, 4857.461, 1252.544, -0.515, -4835.961, -1248.893, 0.381, 28354.385, 1645.615, 15.00, -13.49, -1.35, 0.05
324.000, 4858.961, 1251.204, -0.601, -4837.461, -1247.544, 0.515, 30000.000, 0.000, 15.00, -13.40, -0.86, 0.05
324.100, 4860.461, 1249.874, -0.638, -4838.961, -1246.204, 0.601, 30000.000, 0.000, 15.00, -13.30, -0.37, 0.05
324.200, 4861.961, 1248.555, -0.626, -4840.461, -1244.874, 0.638, 30000.000, 0.000, 15.00, -13.19, 0.12, 0.05
324.300, 4863.461, 1247.247, -0.564, -4841.961, -1243.555, 0.626, 30000.000, 0.000, 15.00, -13.08, 0.61, 0.06
324.400, 4864.961, 1245.948, -0.456, -4843.461, -1242.247, 0.564, 29528.050, 471.950, 15.00, -12.99, 1.09, 0.06
324.500, 4866.461, 1244.657, -0.304, -4844.961, -1240.948, 0.456, 28001.687, 1998.313, 15.00, -12.91, 1.51, 0.06
324.600, 4867.961, 1243.372, -0.119, -4846.461, -1239.657, 0.304, 25476.706, 4523.294, 15.00, -12.86, 1.86, 0.06
324.700, 4869.461, 1242.088, 0.090, -4847.961, -1238.372, 0.119, 22082.127, 7917.873, 15.00, -12.84, 2.09, 0.06
324.800, 4870.961, 1240.803, 0.309, -4849.461, -1237.088, -0.090, 18014.709, 11985.291, 15.00, -12.85, 2.19, 0.06
324.900, 4872.461, 1239.512, 0.523, -4850.961, -1235.803, -0.309, 13528.416, 16471.584, 15.00, -12.90, 2.14, 0.06
325.000, 4873.961, 1238.213, 0.717, -4852.461, -1234.512, -0.523, 8919.326, 21080.674, 15.00, -12.99, 1.94, 0.06
325.100, 4875.461, 1236.901, 0.876, -4853.961, -1233.213, -0.717, 4506.818, 25493.182, 15.00, -13.12, 1.60, 0.06
325.200, 4876.961, 1235.575, 0.989, -4855.461, -1231.901, -0.876, 612.187, 29387.813, 15.00, -13.27, 1.13, 0.05
325.300, 4878.461, 1234.231, 1.052, -4856.961, -1230.575, -0.989, 0.000, 30000.000, 15.00, -13.44, 0.64, 0.05
325.400, 4879.961, 1232.870, 1.067, -4858.461, -1229.231, -1.052, 0.000, 30000.000, 15.00, -13.62, 0.14, 0.05
325.500, 4881.461, 1231.490, 1.032, -4859.961, -1227.870, -1.067, 0.000, 30000.000, 15.00, -13.80, -0.35, 0.04
325.600, 4882.961, 1230.092, 0.948, -4861.461, -1226.490, -1.032, 0.000, 30000.000, 15.00, -13.98, -0.84, 0.04
325.700, 4884.461, 1228.678, 0.819, -4862.961, -1225.092, -0.948, 847.109, 29152.891, 15.00, -14.14, -1.30, 0.04
325.800, 4885.961, 1227.251, 0.649, -4864.461, -1223.678, -0.819, 2741.544, 27258.456, 15.00, -14.28, -1.70, 0.04
325.900, 4887.461, 1225.812, 0.448, -4865.961, -1222.251, -0.649, 5601.193, 24398.807, 15.00, -14.39, -2.01, 0.03
326.000, 4888.961, 1224.365, 0.228, -4867.461, -1220.812, -0.448, 9271.777, 20728.223, 15.00, -14.47, -2.19, 0.03
326.100, 4890.461, 1222.915, 0.004, -4868.961, -1219.365, -0.228, 13534.165, 16465.835, 15.00, -14.50, -2.24, 0.03
326.200, 4891.961, 1221.464, -0.210, -4870.461, -1217.915, -0.004, 18116.634, 11883.366, 15.00, -14.51, -2.14, 0.03
326.300, 4893.461, 1220.017, -0.399, -4871.961, -1216.464, 0.210, 22711.438, 7288.562, 15.00, -14.47, -1.89, 0.03
326.400, 4894.961, 1218.577, -0.548, -4873.461, -1215.017, 0.399, 26994.750, 3005.250, 15.00, -14.40, -1.50, 0.03
326.500, 4896.461, 1217.147, -0.649, -4874.961, -1213.577, 0.548, 30000.000, 0.000, 15.00, -14.31, -1.01, 0.03
326.600, 4897.961, 1215.727, -0.701, -4876.461, -1212.147, 0.649, 30000.000, 0.000, 15.00, -14.20, -0.52, 0.04
326.700, 4899.461, 1214.319, -0.703, -4877.961, -1210.727, 0.701, 30000.000, 0.000, 15.00, -14.08, -0.02, 0.04
326.800, 4900.961, 1212.924, -0.656, -4879.461, -1209.319, 0.703, 30000.000, 0.000, 15.00, -13.96, 0.47, 0.04
326.900, 4902.461, 1211.539, -0.561, -4880.961, -1207.924, 0.656, 29865.055, 134.945, 15.00, -13.84, 0.95, 0.04
327.000, 4903.961, 1210.165, -0.421, -4882.461, -1206.539, 0.561, 28668.363, 1331.637, 15.00, -13.75, 1.40, 0.04
327.100, 4905.461, 1208.797, -0.244, -4883.961, -1205.165, 0.421, 26442.096, 3557.904, 15.00, -13.68, 1.77, 0.05
327.200, 4906.961, 1207.434, -0.040, -4885.461, -1203.797, 0.244, 23292.660, 6707.340, 15.00, -13.63, 2.04, 0.05
327.300, 4908.461, 1206.071, 0.179, -4886.961, -1202.434, 0.040, 19396.870, 10603.130, 15.00, -13.63, 2.19, 0.05
327.400, 4909.961, 1204.705, 0.398, -4888.461, -1201.071, -0.179, 14992.943, 15007.057, 15.00, -13.66, 2.19, 0.05
327.500, 4911.461, 1203.333, 0.602, -4889.961, -1199.705, -0.398, 10366.733, 19633.267, 15.00, -13.73, 2.04, 0.04
327.600, 4912.961, 1201.950, 0.775, -4891.461, -1198.333, -0.602, 5833.907, 24166.093, 15.00, -13.83, 1.74, 0.04
327.700, 4914.461, 1200.554, 0.905, -4892.961, -1196.950, -0.775, 1719.149, 28280.851, 15.00, -13.96, 1.30, 0.04
327.800, 4915.961, 1199.142, 0.987, -4894.461, -1195.554, -0.905, 0.000, 30000.000, 15.00, -14.12, 0.81, 0.04
327.900, 4917.461, 1197.714, 1.019, -4895.961, -1194.142, -0.987, 0.000, 30000.000, 15.00, -14.29, 0.32, 0.03
328.000, 4918.961, 1196.268, 1.002, -4897.461, -1192.714, -1.019, 0.000, 30000.000, 15.00, -14.46, -0.17, 0.03
328.100, 4920.461, 1194.805, 0.936, -4898.961, -1191.268, -1.002, 0.000, 30000.000, 15.00, -14.63, -0.66, 0.03
328.200, 4921.961, 1193.326, 0.822, -4900.461, -1189.805, -0.936, 468.759, 29531.241, 15.00, -14.79, -1.14, 0.03
328.300, 4923.461, 1191.832, 0.666, -4901.961, -1188.326, -0.822, 1993.141, 28006.859, 15.00, -14.93, -1.56, 0.02
328.400, 4924.961, 1190.332, 0.476, -4903.461, -1186.832, -0.666, 4517.545, 25482.455, 15.00, -15.00, -1.90, 0.02
328.500, 4926.461, 1188.832, 0.262, -4904.961, -1185.332, -0.476, 7913.056, 22086.944, 15.00, -15.00, -2.13, 0.02
328.600, 4927.961, 1187.332, 0.039, -4906.461, -1183.832, -0.262, 11982.917, 18017.083, 15.00, -15.00, -2.23, 0.02
328.700, 4929.461, 1185.832, -0.179, -4907.961, -1182.332, -0.039, 16473.057, 13526.943, 15.00, -15.00, -2.19, 0.02
328.800, 4930.961, 1184.336, -0.378, -4909.461, -1180.832, 0.179, 21087.191, 8912.809, 15.00, -14.97, -1.99, 0.02
328.900, 4932.461, 1182.845, -0.542, -4910.961, -1179.336, 0.378, 25505.635, 4494.365, 15.00, -14.90, -1.64, 0.02
329.000, 4933.961, 1181.364, -0.660, -4912.461, -1177.845, 0.542, 29406.712, 593.288, 15.00, -14.81, -1.17, 0.02
329.100, 4935.461, 1179.894, -0.728, -4913.961, -1176.364, 0.660, 30000.000, 0.000, 15.00, -14.70, -0.68, 0.02
329.200, 4936.961, 1178.437, -0.747, -4915.461, -1174.894, 0.728, 30000.000, 0.000, 15.00, -14.57, -0.19, 0.03
329.300, 4938.461, 1176.992, -0.717, -4916.961, -1173.437, 0.747, 30000.000, 0.000, 15.00, -14.45, 0.30, 0.03
329.400, 4939.961, 1175.560, -0.638, -4918.461, -1171.992, 0.717, 30000.000, 0.000, 15.00, -14.32, 0.79, 0.03
329.500, 4941.461, 1174.138, -0.512, -4919.961, -1170.560, 0.638, 29165.102, 834.898, 15.00, -14.21, 1.25, 0.03
329.600, 4942.961, 1172.726, -0.347, -4921.461, -1169.138, 0.512, 27283.579, 2716.421, 15.00, -14.13, 1.66, 0.03
329.700, 4944.461, 1171.319, -0.150, -4922.961, -1167.726, 0.347, 24436.659, 5563.341, 15.00, -14.07, 1.96, 0.04
329.800, 4945.961, 1169.915, 0.065, -4924.461, -1166.319, 0.150, 20777.708, 9222.292, 15.00, -14.04, 2.15, 0.04
329.900, 4947.461, 1168.509, 0.285, -4925.961, -1164.915, -0.065, 16524.978, 13475.022, 15.00, -14.05, 2.20, 0.04
330.000, 4948.961, 1167.099, 0.495, -4927.461, -1163.509, -0.285, 11949.407, 18050.593, 15.00, -14.10, 2.10, 0.03
330.100, 4950.461, 1165.681, 0.681, -4928.961, -1162.099, -0.495, 7358.109, 22641.891, 15.00, -14.19, 1.85, 0.03
330.200, 4951.961, 1164.250, 0.827, -4930.461, -1160.681, -0.681, 3074.493, 26925.507, 15.00, -14.30, 1.46, 0.03
330.300, 4953.461, 1162.806, 0.924, -4931.961, -1159.250, -0.827, 0.000, 30000.000, 15.00, -14.44, 0.97, 0.03
330.400, 4954.961, 1161.346, 0.972, -4933.461, -1157.806, -0.924, 0.000, 30000.000, 15.00, -14.60, 0.48, 0.03
330.500, 4956.461, 1159.869, 0.971, -4934.961, -1156.346, -0.972, 0.000, 30000.000, 15.00, -14.77, -0.01, 0.02
330.600, 4957.961, 1158.375, 0.922, -4936.461, -1154.869, -0.971, 0.000, 30000.000, 15.00, -14.94, -0.50, 0.02
330.700, 4959.461, 1156.875, 0.823, -4937.961, -1153.375, -0.922, 133.166, 29866.834, 15.00, -15.00, -0.99, 0.02
330.800, 4960.961, 1155.375, 0.680, -4939.461, -1151.875, -0.823, 1328.910, 28671.090, 15.00, -15.00, -1.43, 0.01
330.900, 4962.461, 1153.875, 0.499, -4940.961, -1150.375, -0.680, 3555.168, 26444.832, 15.00, -15.00, -1.81, 0.01
331.000, 4963.961, 1152.375, 0.291, -4942.461, -1148.875, -0.499, 6705.573, 23294.427, 15.00, -15.00, -2.08, 0.01
331.100, 4965.461, 1150.875, 0.069, -4943.961, -1147.375, -0.291, 10603.290, 19396.710, 15.00, -15.00, -2.22, 0.01
331.200, 4966.961, 1149.375, -0.153, -4945.461, -1145.875, -0.069, 15010.006, 14989.994, 15.00, -15.00, -2.22, 0.01
331.300, 4968.461, 1147.878, -0.360, -4946.961, -1144.375, 0.153, 19639.711, 10360.289, 15.00, -14.97, -2.07, 0.01
331.400, 4969.961, 1146.387, -0.537, -4948.461, -1142.878, 0.360, 24176.519, 5823.481, 15.00, -14.91, -1.77, 0.01
331.500, 4971.461, 1144.905, -0.670, -4949.961, -1141.387, 0.537, 28295.485, 1704.515, 15.00, -14.82, -1.33, 0.01
331.600, 4972.961, 1143.434, -0.755, -4951.461, -1139.905, 0.670, 30000.000, 0.000, 15.00, -14.71, -0.84, 0.02
331.700, 4974.461, 1141.976, -0.790, -4952.961, -1138.434, 0.755, 30000.000, 0.000, 15.00, -14.58, -0.35, 0.02
331.800, 4975.961, 1140.532, -0.776, -4954.461, -1136.976, 0.790, 30000.000, 0.000, 15.00, -14.44, 0.14, 0.02
331.900, 4977.461, 1139.101, -0.714, -4955.961, -1135.532, 0.776, 30000.000, 0.000, 15.00, -14.31, 0.63, 0.02
332.000, 4978.961, 1137.683, -0.603, -4957.461, -1134.101, 0.714, 29539.283, 460.717, 15.00, -14.19, 1.10, 0.02
332.100, 4980.461, 1136.275, -0.450, -4958.961, -1132.683, 0.603, 28023.445, 1976.555, 15.00, -14.08, 1.53, 0.03
332.200, 4981.961, 1134.874, -0.263, -4960.461, -1131.275, 0.450, 25507.507, 4492.493, 15.00, -14.01, 1.87, 0.03
332.300, 4983.461, 1133.478, -0.053, -4961.961, -1129.874, 0.263, 22119.778, 7880.222, 15.00, -13.96, 2.11, 0.03
332.400, 4984.961, 1132.083, 0.168, -4963.461, -1128.478, 0.053, 18056.431, 11943.569, 15.00, -13.95, 2.21, 0.03
332.500, 4986.461, 1130.685, 0.384, -4964.961, -1127.083, -0.168, 13571.007, 16428.993, 15.00, -13.98, 2.16, 0.03
332.600, 4987.961, 1129.280, 0.580, -4966.461, -1125.685, -0.384, 8959.368, 21040.632, 15.00, -14.05, 1.96, 0.03
332.700, 4989.461, 1127.866, 0.742, -4967.961, -1124.280, -0.580, 4540.908, 25459.092, 15.00, -14.15, 1.62, 0.02
332.800, 4990.961, 1126.438, 0.857, -4969.461, -1122.866, -0.742, 637.176, 29362.824, 15.00, -14.27, 1.15, 0.02
332.900, 4992.461, 1124.996, 0.922, -4970.961, -1121.438, -0.857, 0.000, 30000.000, 15.00, -14.42, 0.66, 0.02
333.000, 4993.961, 1123.539, 0.939, -4972.461, -1119.996, -0.922, 0.000, 30000.000, 15.00, -14.58, 0.17, 0.02
333.100, 4995.461, 1122.065, 0.907, -4973.961, -1118.539, -0.939, 0.000, 30000.000, 15.00, -14.74, -0.32, 0.01
333.200, 4996.961, 1120.576, 0.826, -4975.461, -1117.065, -0.907, 0.000, 30000.000, 15.00, -14.89, -0.81, 0.01
333.300, 4998.461, 1119.076, 0.698, -4976.961, -1115.576, -0.826, 831.019, 29168.981, 15.00, -15.00, -1.28, 0.01
333.400, 4999.961, 1117.576, 0.530, -4978.461, -1114.076, -0.698, 2709.328, 27290.672, 15.00, -15.00, -1.68, 0.01
333.500, 5001.461, 1116.076, 0.332, -4979.961, -1112.576, -0.530, 5553.953, 24446.047, 15.00, -15.00, -1.99, 0.01
333.600, 5002.961, 1114.576, 0.114, -4981.461, -1111.076, -0.332, 9211.732, 20788.268, 15.00, -15.00, -2.18, 0.00
333.700, 5004.461, 1113.076, -0.109, -4982.961, -1109.576, -0.114, 13464.550, 16535.450, 15.00, -15.00, -2.23, 0.00
333.800, 5005.961, 1111.578, -0.321, -4984.461, -1108.076, 0.109, 18041.520, 11958.480, 15.00, -14.98, -2.13, 0.00
333.900, 5007.461, 1110.085, -0.509, -4985.961, -1106.578, 0.321, 22635.489, 7364.511, 15.00, -14.93, -1.88, 0.01
334.000, 5008.961, 1108.601, -0.658, -4987.461, -1105.085, 0.509, 26922.921, 3077.079, 15.00, -14.84, -1.49, 0.01
334.100, 5010.461, 1107.128, -0.758, -4988.961, -1103.601, 0.658, 30000.000, 0.000, 15.00, -14.73, -1.00, 0.01
334.200, 5011.961, 1105.669, -0.808, -4990.461, -1102.128, 0.758, 30000.000, 0.000, 15.00, -14.60, -0.51, 0.01
334.300, 5013.461, 1104.223, -0.810, -4991.961, -1100.669, 0.808, 30000.000, 0.000, 15.00, -14.46, -0.02, 0.01
334.400, 5014.961, 1102.791, -0.762, -4993.461, -1099.223, 0.810, 30000.000, 0.000, 15.00, -14.32, 0.47, 0.02
334.500, 5016.461, 1101.372, -0.666, -4994.961, -1097.791, 0.762, 29874.855, 125.145, 15.00, -14.19, 0.96, 0.02
334.600, 5017.961, 1099.964, -0.525, -4996.461, -1096.372, 0.666, 28687.462, 1312.538, 15.00, -14.08, 1.41, 0.02
334.700, 5019.461, 1098.566, -0.347, -4997.961, -1094.964, 0.525, 26469.308, 3530.692, 15.00, -13.99, 1.78, 0.02
334.800, 5020.961, 1097.173, -0.141, -4999.461, -1093.566, 0.347, 23326.173, 6673.827, 15.00, -13.93, 2.06, 0.02
334.900, 5022.461, 1095.783, 0.079, -5000.961, -1092.173, 0.141, 19434.337, 10565.663, 15.00, -13.90, 2.20, 0.02
335.000, 5023.961, 1094.391, 0.299, -5002.461, -1090.783, -0.079, 15031.622, 14968.378, 15.00, -13.92, 2.20, 0.02
335.100, 5025.461, 1092.995, 0.504, -5003.961, -1089.391, -0.299, 10403.663, 19596.337, 15.00, -13.97, 2.05, 0.02
335.200, 5026.961, 1091.590, 0.679, -5005.461, -1087.995, -0.504, 5866.106, 24133.894, 15.00, -14.05, 1.75, 0.02
335.300, 5028.461, 1090.173, 0.811, -5006.961, -1086.590, -0.679, 1743.821, 28256.179, 15.00, -14.17, 1.32, 0.02
335.400, 5029.961, 1088.742, 0.894, -5008.461, -1085.173, -0.811, 0.000, 30000.000, 15.00, -14.31, 0.83, 0.02
335.500, 5031.461, 1087.296, 0.928, -5009.961, -1083.742, -0.894, 0.000, 30000.000, 15.00, -14.46, 0.34, 0.01
335.600, 5032.961, 1085.834, 0.913, -5011.461, -1082.296, -0.928, 0.000, 30000.000, 15.00, -14.62, -0.15, 0.01
335.700, 5034.461, 1084.356, 0.849, -5012.961, -1080.834, -0.913, 0.000, 30000.000, 15.00, -14.78, -0.64, 0.01
335.800, 5035.961, 1082.864, 0.737, -5014.461, -1079.356, -0.849, 455.509, 29544.491, 15.00, -14.92, -1.12, 0.01
335.900, 5037.461, 1081.364, 0.582, -5015.961, -1077.864, -0.737, 1966.678, 28033.322, 15.00, -15.00, -1.54, 0.00
336.000, 5038.961, 1079.864, 0.393, -5017.461, -1076.364, -0.582, 4478.840, 25521.160, 15.00, -15.00, -1.89, 0.00
336.100, 5040.461, 1078.364, 0.181, -5018.961, -1074.864, -0.393, 7863.993, 22136.007, 15.00, -15.00, -2.12, 0.00
336.200, 5041.961, 1076.864, -0.041, -5020.461, -1073.364, -0.181, 11926.203, 18073.797, 15.00, -15.00, -2.22, -0.00
336.300, 5043.461, 1075.365, -0.259, -5021.961, -1071.864, 0.041, 16412.077, 13587.923, 15.00, -14.99, -2.18, 0.00
336.400, 5044.961, 1073.870, -0.456, -5023.461, -1070.365, 0.259, 21025.795, 8974.205, 15.00, -14.95, -1.98, 0.00
336.500, 5046.461, 1072.383, -0.620, -5024.961, -1068.870, 0.456, 25447.897, 4552.103, 15.00, -14.87, -1.64, 0.00
336.600, 5047.961, 1070.906, -0.737, -5026.461, -1067.383, 0.620, 29356.649, 643.351, 15.00, -14.76, -1.17, 0.00
336.700, 5049.461, 1069.443, -0.805, -5027.961, -1065.906, 0.737, 30000.000, 0.000, 15.00, -14.64, -0.68, 0.01
336.800, 5050.961, 1067.993, -0.823, -5029.461, -1064.443, 0.805, 30000.000, 0.000, 15.00, -14.50, -0.19, 0.01
