FLIGHT LOG
time(ms), height(mm)
2.1679999999998723, -3128.2146740937383
2.168999999999872, -3093.4118161545093
2.169999999999872, -3058.190454445809
2.170999999999872, -3022.5493616914555
2.171999999999872, -2986.487324871704
2.1729999999998717, -2950.003145391625
2.1739999999998716, -2913.0956392499597
2.1749999999998715, -2875.763637208453
2.1759999999998714, -2838.00598496165
2.1769999999998713, -2799.8215433071564
2.177999999999871, -2761.2091883163553
2.178999999999871, -2722.167811505571
2.179999999999871, -2682.696320007679
2.180999999999871, -2642.793636744151
2.1819999999998707, -2602.458700597533
2.1829999999998706, -2561.6904665843444
2.1839999999998705, -2520.4879060283984
2.1849999999998704, -2478.8500067345326
2.1859999999998703, -2436.7757731627444
2.18699999999987, -2394.2642266027246
2.18799999999987, -2351.3144053487827
2.18899999999987, -2307.925364875156
2.18999999999987, -2264.096178011699
2.1909999999998697, -2219.8259351199404
2.1919999999998696, -2175.1137442695062
2.1929999999998695, -2129.958731414899
2.1939999999998694, -2084.3600405726256
2.1949999999998693, -2038.31683399867
2.195999999999869, -1991.8282923662987
2.196999999999869, -1944.8936149441947
2.197999999999869, -1897.512019774912
2.198999999999869, -1849.6827438536427
2.1999999999998687, -1801.4050433072894
2.2009999999998686, -1752.6781935738345
2.2019999999998685, -1703.5014895820009
2.2029999999998684, -1653.8742459311925
2.2039999999998683, -1603.7957970717111
2.204999999999868, -1553.2654974852378
2.205999999999868, -1502.2827218655736
2.206999999999868, -1450.8468652996298
2.207999999999868, -1398.9573434486601
2.2089999999998677, -1346.6135927297273
2.2099999999998676, -1293.8150704973943
2.2109999999998675, -1240.561255225633
2.2119999999998674, -1186.8516466899412
2.2129999999998673, -1132.6857661496601
2.213999999999867, -1078.0631565304834
2.214999999999867, -1022.9833826071484
2.215999999999867, -967.4460311863021
2.216999999999867, -911.4507112895319
2.2179999999998667, -854.9970543365534
2.2189999999998666, -798.084714328545
2.2199999999998665, -740.7133680316208
2.2209999999998664, -682.8827151604336
2.2219999999998663, -624.5924785618973
2.222999999999866, -565.8424043990207
2.223999999999866, -506.6322623348417
2.224999999999866, -446.96184571645557
2.225999999999866, -386.830971759124
2.2269999999998658, -326.2394817304583
2.2279999999998656, -265.1872411346657
2.2289999999998655, -203.67413989684988
2.2299999999998654, -141.70009254735476
2.2309999999998653, -79.26503840614338
2.231999999999865, -16.368941767200354
2.232999999999865, 46.988207917051014
2.233999999999865, 110.80639585132755
2.234999999999865, 175.08558171307095
2.2359999999998648, 239.8256994680485
2.2369999999998647, 305.0266571859804
2.2379999999998645, 370.6883368562038
2.2389999999998644, 436.81059420338397
2.2399999999998643, 503.39325850328316
2.240999999999864, 570.436132398598
2.241999999999864, 637.9389917148757
2.242999999999864, 705.9015852765193
2.243999999999864, 774.3236347228949
2.2449999999998638, 843.2048343245484
2.2459999999998637, 912.5448507995462
2.2469999999998636, 982.343323129948
2.2479999999998634, 1052.5998623784244
2.2489999999998633, 1123.3140515050306
2.249999999999863, 1194.485445184146
2.250999999999863, 1266.1135696215927
2.251999999999863, 1338.1979223719425
2.252999999999863, 1410.7379721560267
2.253999999999863, 1483.7331586786563
2.2549999999998627, 1557.1828924465678
2.2559999999998626, 1631.0865545866043
2.2569999999998624, 1705.4434966641438
2.2579999999998623, 1780.2530405017878
2.2589999999998622, 1855.5144779983202
2.259999999999862, 1931.2270709479496
2.260999999999862, 2007.3900508598479
2.261999999999862, 2084.0026187779945
2.262999999999862, 2161.0639451013417
2.2639999999998617, 2238.573169404312
2.2649999999998616, 2316.5294002576375
2.2659999999998615, 2394.9317150495576
2.2669999999998613, 2473.779159807387
2.2679999999998612, 2553.070749019461
2.268999999999861, 2632.8054654574803
2.269999999999861, 2712.982259999259
2.270999999999861, 2793.600051451893
2.271999999999861, 2874.6577263753616
2.2729999999998607, 2956.154138906574
2.2739999999998606, 3038.0881105838753
2.2749999999998605, 3120.4584301720206
2.2759999999998604, 3203.2638534876382
2.2769999999998602, 3286.503103225187
2.27799999999986, 3370.1748687834247
2.27899999999986, 3454.2778060924047
2.27999999999986, 3538.8105374410043
2.28099999999986, 3623.7716513050086
2.2819999999998597, 3709.159702175757
2.2829999999998596, 3794.9732103893684
2.2839999999998595, 3881.210661956559
2.2849999999998594, 3967.8705083930636
2.2859999999998593, 4054.9511665506793
2.286999999999859, 4142.451018448939
2.287999999999859, 4230.368411107436
2.288999999999859, 4318.701656378806
2.289999999999859, 4407.449030782385
2.2909999999998587, 4496.608775338562
2.2919999999998586, 4586.179095403826
2.2929999999998585, 4676.158160506539
2.2939999999998584, 4766.544104183438
2.2949999999998583, 4857.3350238168805
2.295999999999858, 4948.528980472856
2.296999999999858, 5040.123998739774
2.297999999999858, 5132.118066568034
2.298999999999858, 5224.509135110409
2.2999999999998577, 5317.295118563246
2.3009999999998576, 5410.473894008498
2.3019999999998575, 5504.043301256606
2.3029999999998574, 5598.00114269025
2.3039999999998573, 5692.345183108973
2.304999999999857, 5787.073149574702
2.305999999999857, 5882.182731258176
2.306999999999857, 5977.671579286304
2.307999999999857, 6073.537306590453
2.3089999999998567, 6169.777487755701
2.3099999999998566, 6266.389658871054
2.3109999999998565, 6363.371317380646
2.3119999999998564, 6460.719921935953
2.3129999999998563, 6558.432892249003
2.313999999999856, 6656.507608946642
2.314999999999856, 6754.941413425825
2.315999999999856, 6853.731607709987
2.316999999999856, 6952.875454306484
2.3179999999998557, 7052.370176065136
2.3189999999998556, 7152.212956037871
2.3199999999998555, 7252.4009373395065
2.3209999999998554, 7352.931223009668
2.3219999999998553, 7453.800875875868
2.322999999999855, 7555.006918417754
2.323999999999855, 7656.546332632559
2.324999999999855, 7758.4160599017505
2.325999999999855, 7860.613000858904
2.3269999999998547, 7963.13401525882
2.3279999999998546, 8065.975921847891
2.3289999999998545, 8169.13549823575
2.3299999999998544, 8272.609480768197
2.3309999999998543, 8376.394564401438
2.331999999999854, 8480.48740257765
2.332999999999854, 8584.88460710187
2.333999999999854, 8689.582748020257
2.334999999999854, 8794.57835349971
2.3359999999998537, 8899.867909708888
2.3369999999998536, 9005.447860700628
2.3379999999998535, 9111.314608295785
2.3389999999998534, 9217.464511968514
2.3399999999998533, 9323.893888733013
2.340999999999853, 9430.599013031726
2.341999999999853, 9537.576116625047
2.342999999999853, 9644.821388482529
2.343999999999853, 9752.330974675617
2.3449999999998528, 9860.100978271921
2.3459999999998526, 9968.127459231051
2.3469999999998525, 10076.406434302022
2.3479999999998524, 10184.933876922261
2.3489999999998523, 10293.705717118217
2.349999999999852, 10402.717841407602
2.350999999999852, 10511.966092703282
2.351999999999852, 10621.446270218818
2.352999999999852, 10731.154129375702
2.3539999999998518, 10841.085381712282
2.3549999999998517, 10951.235694794406
2.3559999999998515, 11061.600692127797
2.3569999999998514, 11172.175953072176
2.3579999999998513, 11282.957012757162
2.358999999999851, 11393.939361999952
2.359999999999851, 11505.1184472248
2.360999999999851, 11616.489670384328
2.361999999999851, 11728.048388882666
2.3629999999998508, 11839.789915500458
2.3639999999998507, 11951.70951832174
2.3649999999998506, 12063.802420662705
2.3659999999998504, 12176.063801002383
2.3669999999998503, 12288.488792915254
2.3679999999998502, 12401.072485005801
2.36899999999985, 12513.80992084503
2.36999999999985, 12626.696098908971
2.37099999999985, 12739.725972519187
2.37199999999985, 12852.894449785288
2.3729999999998497, 12966.196393549495
2.3739999999998496, 13079.62662133325
2.3749999999998495, 13193.179905285902
2.3759999999998493, 13306.850972135493
2.3769999999998492, 13420.634503141631
2.377999999999849, 13534.525134050516
2.378999999999849, 13648.517455052095
2.379999999999849, 13762.606010739386
2.380999999999849, 13876.785300069983
2.3819999999998487, 13991.049776329768
2.3829999999998486, 14105.393847098829
2.3839999999998485, 14219.811874219627
2.3849999999998484, 14334.298173767414
2.3859999999998482, 14448.84701602292
2.386999999999848, 14563.452625447339
2.387999999999848, 14678.109180659618
2.388999999999848, 14792.810814416087
2.389999999999848, 14907.551613592419
2.3909999999998477, 15022.32561916797
2.3919999999998476, 15137.126826212492
2.3929999999998475, 15251.949183875255
2.3939999999998474, 15366.786595376583
2.3949999999998473, 15481.63291800184
2.395999999999847, 15596.481963097858
2.396999999999847, 15711.327496071854
2.397999999999847, 15826.163236392826
2.398999999999847, 15940.982857595482
2.3999999999998467, 16055.779987286678
2.4009999999998466, 16170.54820715442
2.4019999999998465, 16285.281052979422
2.4029999999998464, 16399.972014649265
2.4039999999998463, 16514.614536175144
2.404999999999846, 16629.202015711246
2.405999999999846, 16743.72780557676
2.406999999999846, 16858.18521228057
2.407999999999846, 16972.56749654858
2.4089999999998457, 17086.867873353804
2.4099999999998456, 17201.079511949087
2.4109999999998455, 17315.195535902625
2.4119999999998454, 17429.2090231362
2.4129999999998453, 17543.11300596621
2.413999999999845, 17656.900471147448
2.414999999999845, 17770.564359919725
2.415999999999845, 17884.0975680573
2.416999999999845, 17997.49294592114
2.4179999999998447, 18110.743298514073
2.4189999999998446, 18223.841385538777
2.4199999999998445, 18336.7799214587
2.4209999999998444, 18449.55157556187
2.4219999999998443, 18562.148972027655
2.422999999999844, 18674.56468999647
2.423999999999844, 18786.79126364244
2.424999999999844, 18898.82118224906
2.425999999999844, 19010.64689028785
2.4269999999998437, 19122.260787500065
2.4279999999998436, 19233.65522898138
2.4289999999998435, 19344.82252526971
2.4299999999998434, 19455.75494243604
2.4309999999998433, 19566.444702178396
2.431999999999843, 19676.883981918898
2.432999999999843, 19787.06491490395
2.433999999999843, 19896.979590307586
2.434999999999843, 20006.620053337974
2.4359999999998427, 20115.97830534709
2.4369999999998426, 20225.04630394361
2.4379999999998425, 20333.815963109017
2.4389999999998424, 20442.279153316922
2.4399999999998423, 20550.427701655666
2.440999999999842, 20658.253391954167
2.441999999999842, 20765.74796491107
2.442999999999842, 20872.903118227183
2.443999999999842, 20979.710506741263
2.4449999999998417, 21086.16174256911
2.4459999999998416, 21192.248395246024
2.4469999999998415, 21297.961991872646
2.4479999999998414, 21403.294017264183
2.4489999999998413, 21508.235914103025
2.449999999999841, 21612.779083094807
2.450999999999841, 21716.914883127894
2.451999999999841, 21820.634631436336
2.452999999999841, 21923.92960376628
2.4539999999998408, 22026.79103454588
2.4549999999998406, 22129.210117058727
2.4559999999998405, 22231.178003620775
2.4569999999998404, 22332.68580576082
2.4579999999998403, 22433.72459440454
2.45899999999984, 22534.285400062094
2.45999999999984, 22634.35921301933
2.46099999999984, 22733.936983532552
2.46199999999984, 22833.009622026977
2.4629999999998398, 22931.56799929875
2.4639999999998397, 23029.602946720675
2.4649999999998395, 23127.10525645157
2.4659999999998394, 23224.065681649336
2.4669999999998393, 23320.474936687697
2.467999999999839, 23416.32369737668
2.468999999999839, 23511.602601186805
2.469999999999839, 23606.302247477033
2.470999999999839, 23700.413197726462
2.4719999999998388, 23793.925975769816
2.4729999999998387, 23886.831068036703
2.4739999999998386, 23979.118923794696
2.4749999999998384, 24070.77995539623
2.4759999999998383, 24161.804538529315
2.476999999999838, 24252.183012472142
2.477999999999838, 24341.9056803515
2.478999999999838, 24430.962809405126
2.479999999999838, 24519.344631247888
2.480999999999838, 24607.041342141936
2.4819999999998377, 24694.04310327073
2.4829999999998376, 24780.340041017036
2.4839999999998374, 24865.92224724483
2.4849999999998373, 24950.77977958522
2.4859999999998372, 25034.90266172629
2.486999999999837, 25118.280883706975
2.487999999999837, 25200.904402214925
2.488999999999837, 25282.763140888375
2.489999999999837, 25363.84699062207
2.4909999999998367, 25444.145809877213
2.4919999999998366, 25523.64942499548
2.4929999999998365, 25602.347630517106
2.4939999999998363, 25680.230189503032
2.4949999999998362, 25757.286833861188
2.495999999999836, 25833.507264676835
2.496999999999836, 25908.88115254707
2.497999999999836, 25983.398137919434
2.498999999999836, 26057.047831434666
2.4999999999998357, 26129.819814273636
2.5009999999998356, 26201.70363850842
2.5019999999998355, 26272.688827457565
2.5029999999998354, 26342.764876045534
2.5039999999998352, 26411.92125116638
2.504999999999835, 26480.1473920516
2.505999999999835, 26547.432710642242
2.506999999999835, 26613.76659196522
2.507999999999835, 26679.138394513895
2.5089999999998347, 26743.53745063291
2.5099999999998346, 26806.953066907285
2.5109999999998345, 26869.374524555795
2.5119999999998344, 26930.791079828625
2.5129999999998343, 26991.191964409347
2.513999999999834, 27050.566385821177
2.514999999999834, 27108.90352783756
2.515999999999834, 27166.19255089708
2.516999999999834, 27222.422592522722
2.5179999999998337, 27277.582767745447
2.5189999999998336, 27331.66216953215
2.5199999999998335, 27384.649869217956
2.5209999999998334, 27436.534916942925
2.5219999999998333, 27487.306342093085
2.522999999999833, 27536.953153745904
2.523999999999833, 27585.464341120118
2.524999999999833, 27632.82887402999
2.525999999999833, 27679.035703343972
2.5269999999998327, 27724.07376144778
2.5279999999998326, 27767.93196271191
2.5289999999998325, 27810.599203963582
2.5299999999998324, 27852.06436496311
2.5309999999998323, 27892.316308884747
2.531999999999832, 27931.34388280197
2.532999999999832, 27969.13591817723
2.533999999999832, 28005.681231356157
2.534999999999832, 28040.968624066256
2.5359999999998317, 28074.98688392008
2.5369999999998316, 28107.724784922873
2.5379999999998315, 28139.171087984723
2.5389999999998314, 28169.314541437197
2.5399999999998313, 28198.143881554475
2.540999999999831, 28225.647833079005
2.541999999999831, 28251.815109751657
2.542999999999831, 28276.634414846383
2.543999999999831, 28300.094441709418
2.5449999999998307, 28322.183874302984
2.5459999999998306, 28342.891387753534
2.5469999999998305, 28362.205648904514
2.5479999999998304, 28380.11531687366
2.5489999999998303, 28396.609043614848
2.54999999999983, 28411.675474484462
2.55099999999983, 28425.30324881231
2.55199999999983, 28437.48100047709
2.55299999999983, 28448.19735848641
2.5539999999998297, 28457.440947561317
2.5549999999998296, 28465.20038872544
2.5559999999998295, 28471.464299898616
2.5569999999998294, 28476.221296495132
2.5579999999998293, 28479.459992026466
2.558999999999829, 28481.16899870862
2.559999999999829, 28481.336928073997
2.560999999999829, 28479.952391587824
2.561999999999829, 28477.004001269142
2.5629999999998287, 28472.480370316356
2.5639999999998286, 28466.370113737317
2.5649999999998285, 28458.66184898398
2.5659999999998284, 28449.3441965916
2.5669999999998283, 28438.4057808225
2.567999999999828, 28425.835230314373
2.568999999999828, 28411.62117873312
2.569999999999828, 28395.752265430274
2.570999999999828, 28378.217136104926
2.5719999999998278, 28359.004443470225
2.5729999999998276, 28338.10284792439
2.5739999999998275, 28315.501018226285
2.5749999999998274, 28291.1876321755
2.5759999999998273, 28265.151377296985
2.576999999999827, 28237.380951530187
2.577999999999827, 28207.865063922727
2.578999999999827, 28176.592435328577
2.579999999999827, 28143.551799110766
2.5809999999998268, 28108.731901848572
2.5819999999998267, 28072.121504049235
2.5829999999998265, 28033.70938086415
2.5839999999998264, 27993.48432280957
2.5849999999998263, 27951.435136491764
2.585999999999826, 27907.550645336676
2.586999999999826, 27861.81969032405
2.587999999999826, 27814.23113072601
2.588999999999826, 27764.7738448501
2.5899999999998258, 27713.436730786787
2.5909999999998257, 27660.208707161375
2.5919999999998256, 27605.078713890383
2.5929999999998254, 27548.035712942325
2.5939999999998253, 27489.068689102915
2.5949999999998252, 27428.16665074468
2.595999999999825, 27365.318630600956
2.596999999999825, 27300.51368654429
2.597999999999825, 27233.740902369213
2.598999999999825, 27164.98938857936
2.5999999999998247, 27094.24828317898
2.6009999999998246, 27021.50675246875
2.6019999999998245, 26946.75399184598
2.6029999999998243, 26869.979226609066
2.6039999999998242, 26791.17171276632
2.604999999999824, 26710.32073784906
2.605999999999824, 26627.415621728986
2.606999999999824, 26542.44571743985
2.607999999999824, 26455.400412003364
2.6089999999998237, 26366.26912725937
2.6099999999998236, 26275.04132070021
2.6109999999998235, 26181.70648630936
2.6119999999998234, 26086.25415540422
2.6129999999998232, 25988.67389748313
2.613999999999823, 25888.955321076537
2.614999999999823, 25787.088074602307
2.615999999999823, 25683.06184722521
2.616999999999823, 25576.86636972051
2.6179999999998227, 25468.491415341654
2.6189999999998226, 25357.92680069208
2.6199999999998225, 25245.162386601067
2.6209999999998224, 25130.18807900366
2.6219999999998223, 25012.993829824627
2.622999999999822, 24893.569637866436
2.623999999999822, 24771.905549701234
2.624999999999822, 24647.9916605668
2.625999999999822, 24521.81811526647
2.6269999999998217, 24393.375109072997
2.6279999999998216, 24262.652888636338
2.6289999999998215, 24129.641752895335
2.6299999999998214, 23994.33205399329
2.6309999999998213, 23856.71419819738
2.631999999999821, 23716.778646821927
2.632999999999821, 23574.515917155473
2.633999999999821, 23429.91658339165
2.634999999999821, 23282.97127756382
2.6359999999998207, 23133.67069048348
2.6369999999998206, 22982.00557268235
2.6379999999998205, 22827.966735358197
2.6389999999998204, 22671.545051324334
2.6399999999998203, 22512.731455962738
2.64099999999982, 22351.516948180826
2.64199999999982, 22187.89259137182
2.64299999999982, 22021.84951437868
2.64399999999982, 21853.3789124616
2.6449999999998197, 21682.47204826902
2.6459999999998196, 21509.120252812118
2.6469999999998195, 21333.314926442792
2.6479999999998194, 21155.04753983507
2.6489999999998193, 20974.309634969944
2.649999999999819, 20791.092826123553
2.650999999999819, 20605.388800858767
2.651999999999819, 20417.189321020065
2.652999999999819, 20226.48622373172
2.6539999999998187, 20033.271422399244
2.6549999999998186, 19837.536907714068
2.6559999999998185, 19639.274748661428
2.6569999999998184, 19438.477093531423
2.6579999999998183, 19235.136170933216
2.658999999999818, 19029.24429081234
2.659999999999818, 18820.79384547108
2.660999999999818, 18609.777310591893
2.661999999999818, 18396.18724626386
2.6629999999998177, 18180.01629801208
2.6639999999998176, 17961.257197830033
2.6649999999998175, 17739.90276521484
2.6659999999998174, 17515.945908205395
2.6669999999998173, 17289.379624423338
2.667999999999817, 17060.197002116816
2.668999999999817, 16828.391221207028
2.669999999999817, 16593.955554337488
2.670999999999817, 16356.883367925971
2.6719999999998167, 16117.168123219133
2.6729999999998166, 15874.803377349723
2.6739999999998165, 15629.78278439639
2.6749999999998164, 15382.10009644602
2.6759999999998163, 15131.749164658575
2.676999999999816, 14878.723940334388
2.677999999999816, 14623.018475983885
2.678999999999816, 14364.626926399675
2.679999999999816, 14103.543549730986
2.6809999999998158, 13839.7627085604
2.6819999999998156, 13573.278870982831
2.6829999999998155, 13304.086611686733
2.6839999999998154, 13032.18061303746
2.6849999999998153, 12757.555666162769
2.685999999999815, 12480.206672040391
2.686999999999815, 12200.128642587657
2.687999999999815, 11917.316701753112
2.688999999999815, 11631.766086610074
2.6899999999998148, 11343.472148452109
2.6909999999998147, 11052.430353890357
2.6919999999998145, 10758.636285952676
2.6929999999998144, 10462.085645184554
2.6939999999998143, 10162.77425075173
2.694999999999814, 9860.698041544507
2.695999999999814, 9555.853077283666
2.696999999999814, 9248.235539627975
2.697999999999814, 8937.84173328322
2.6989999999998138, 8624.668087112706
2.6999999999998137, 8308.7111552492
2.7009999999998136, 7989.96761820824
2.7019999999998134, 7668.434284002778
2.7029999999998133, 7344.108089259101
2.703999999999813, 7016.986100333972
2.704999999999813, 6687.065514432952
2.705999999999813, 6354.343660729835
2.706999999999813, 6018.818001487157
2.707999999999813, 5680.4861331777165
2.7089999999998127, 5339.345787607061
2.7099999999998126, 4995.394833036875
2.7109999999998124, 4648.631275309225
2.7119999999998123, 4299.053258971602
2.7129999999998122, 3946.6590684027015
2.713999999999812, 3591.447128938896
2.714999999999812, 3233.416008001335
2.715999999999812, 2872.564416223614
2.716999999999812, 2508.891208579967
2.7179999999998117, 2142.395385513911
2.7189999999998116, 1773.0760940672915
2.7199999999998115, 1400.9326290096706
2.7209999999998113, 1025.9644339679971
2.7219999999998112, 648.1711025564973
2.722999999999811, 267.55237950673006
2.723999999999811, -115.8918382022564
2.724999999999811, -499.33605591124285
2.725999999999811, -882.7802736202293
2.7269999999998107, -1266.2244913292157
2.7279999999998106, -1649.668709038202
2.7289999999998105, -2033.1129267471883
2.7299999999998104, -2416.5571444561747
2.7309999999998102, -2800.001362165161
2.73199999999981, -3183.4455798741474
2.73299999999981, -3566.8897975831337
2.73399999999981, -3950.33401529212
2.73499999999981, -4333.778233001107
2.7359999999998097, -4717.222450710094
2.7369999999998096, -5100.66666841908
2.7379999999998095, -5484.110886128067
2.7389999999998094, -5867.555103837054
2.7399999999998093, -6250.999321546041
2.740999999999809, -6634.443539255028
2.741999999999809, -7017.887756964014
2.742999999999809, -7401.331974673001
2.743999999999809, -7784.776192381988
2.7449999999998087, -8168.220410090975
2.7459999999998086, -8551.66462779996
2.7469999999998085, -8935.108845508947
2.7479999999998084, -9318.553063217933
2.7489999999998083, -9701.997280926918
2.749999999999808, -10085.441498635904
2.750999999999808, -10468.88571634489
2.751999999999808, -10852.329934053876
2.752999999999808, -11235.774151762862
2.7539999999998077, -11619.218369471848
2.7549999999998076, -12002.662587180834
2.7559999999998075, -12386.10680488982
2.7569999999998074, -12769.551022598806
2.7579999999998073, -13152.995240307791
2.758999999999807, -13536.439458016777
2.759999999999807, -13919.883675725763
2.760999999999807, -14303.327893434749
2.761999999999807, -14686.772111143735
2.7629999999998067, -15070.21632885272
2.7639999999998066, -15453.660546561707
2.7649999999998065, -15837.104764270693
2.7659999999998064, -16220.548981979679
2.7669999999998063, -16603.993199688666
2.767999999999806, -16987.437417397654
2.768999999999806, -17370.88163510664
2.769999999999806, -17754.32585281563
2.770999999999806, -18137.770070524617
2.7719999999998057, -18521.214288233605
2.7729999999998056, -18904.658505942592
2.7739999999998055, -19288.10272365158
2.7749999999998054, -19671.546941360568
2.7759999999998053, -20054.991159069556
2.776999999999805, -20438.435376778543
2.777999999999805, -20821.87959448753
2.778999999999805, -21205.32381219652
2.779999999999805, -21588.768029905506
2.7809999999998047, -21972.212247614494
2.7819999999998046, -22355.656465323482
2.7829999999998045, -22739.10068303247
2.7839999999998044, -23122.544900741457
2.7849999999998043, -23505.989118450445
2.785999999999804, -23889.433336159433
2.786999999999804, -24272.87755386842
2.787999999999804, -24656.321771577408
2.788999999999804, -25039.765989286396
2.7899999999998037, -25423.210206995383
2.7909999999998036, -25806.65442470437
2.7919999999998035, -26190.09864241336
2.7929999999998034, -26573.542860122347
2.7939999999998033, -26956.987077831334
2.794999999999803, -27340.431295540322
2.795999999999803, -27723.87551324931
2.796999999999803, -28107.319730958297
2.797999999999803, -28490.763948667285
2.7989999999998028, -28874.208166376273
2.7999999999998026, -29257.65238408526
2.8009999999998025, -29641.09660179425
2.8019999999998024, -30024.540819503236
2.8029999999998023, -30407.985037212224
2.803999999999802, -30791.42925492121
2.804999999999802, -31174.8734726302
2.805999999999802, -31558.317690339187
2.806999999999802, -31941.761908048175
2.8079999999998018, -32325.206125757162
2.8089999999998017, -32708.65034346615
2.8099999999998015, -33092.09456117514
2.8109999999998014, -33475.538778884125
2.8119999999998013, -33858.98299659311
2.812999999999801, -34242.4272143021
2.813999999999801, -34625.87143201109
2.814999999999801, -35009.315649720076
2.815999999999801, -35392.759867429064
2.8169999999998008, -35776.20408513805
2.8179999999998007, -36159.64830284704
2.8189999999998006, -36543.09252055603
2.8199999999998004, -36926.536738265015
2.8209999999998003, -37309.980955974
2.8219999999998002, -37693.42517368299
2.8229999999998, -38076.86939139198
2.8239999999998, -38460.313609100966
2.8249999999998, -38843.75782680995
2.8259999999998, -39227.20204451894
2.8269999999997997, -39610.64626222793
2.8279999999997996, -39994.09047993692
2.8289999999997995, -40377.534697645904
2.8299999999997993, -40760.97891535489
2.8309999999997992, -41144.42313306388
2.831999999999799, -41527.86735077287
2.832999999999799, -41911.311568481855
2.833999999999799, -42294.75578619084
2.834999999999799, -42678.20000389983
2.8359999999997987, -43061.64422160882
2.8369999999997986, -43445.088439317806
2.8379999999997985, -43828.53265702679
2.8389999999997984, -44211.97687473578
2.8399999999997982, -44595.42109244477
2.840999999999798, -44978.86531015376
2.841999999999798, -45362.309527862744
2.842999999999798, -45745.75374557173
2.843999999999798, -46129.19796328072
2.8449999999997977, -46512.64218098971
2.8459999999997976, -46896.086398698695
2.8469999999997975, -47279.53061640768
2.8479999999997974, -47662.97483411667
2.8489999999997973, -48046.41905182566
2.849999999999797, -48429.863269534646
2.850999999999797, -48813.307487243634
2.851999999999797, -49196.75170495262
2.852999999999797, -49580.19592266161
2.8539999999997967, -49963.6401403706
2.8549999999997966, -50347.084358079584
2.8559999999997965, -50730.52857578857
2.8569999999997964, -51113.97279349756
2.8579999999997963, -51497.41701120655
2.858999999999796, -51880.861228915535
2.859999999999796, -52264.30544662452
2.860999999999796, -52647.74966433351
2.861999999999796, -53031.1938820425
2.8629999999997957, -53414.638099751486
2.8639999999997956, -53798.082317460474
2.8649999999997955, -54181.52653516946
2.8659999999997954, -54564.97075287845
2.8669999999997953, -54948.41497058744
2.867999999999795, -55331.859188296425
2.868999999999795, -55715.30340600541
2.869999999999795, -56098.7476237144
2.870999999999795, -56482.19184142339
2.8719999999997947, -56865.636059132376
2.8729999999997946, -57249.08027684136
2.8739999999997945, -57632.52449455035
2.8749999999997944, -58015.96871225934
2.8759999999997943, -58399.412929968326
2.876999999999794, -58782.857147677314
2.877999999999794, -59166.3013653863
2.878999999999794, -59549.74558309529
2.879999999999794, -59933.18980080428
2.8809999999997937, -60316.634018513265
2.8819999999997936, -60700.07823622225
2.8829999999997935, -61083.52245393124
2.8839999999997934, -61466.96667164023
2.8849999999997933, -61850.410889349216
2.885999999999793, -62233.8551070582
2.886999999999793, -62617.29932476719
2.887999999999793, -63000.74354247618
2.888999999999793, -63384.18776018517
2.8899999999997927, -63767.631977894154
2.8909999999997926, -64151.07619560314
2.8919999999997925, -64534.52041331213
2.8929999999997924, -64917.96463102112
2.8939999999997923, -65301.408848730105
2.894999999999792, -65684.85306643909
2.895999999999792, -66068.29728414807
2.896999999999792, -66451.74150185705
2.897999999999792, -66835.18571956603
2.8989999999997917, -67218.629937275
2.8999999999997916, -67602.07415498399
2.9009999999997915, -67985.51837269297
2.9019999999997914, -68368.96259040195
2.9029999999997913, -68752.40680811093
2.903999999999791, -69135.85102581991
2.904999999999791, -69519.29524352889
2.905999999999791, -69902.73946123787
2.906999999999791, -70286.18367894685
2.9079999999997908, -70669.62789665583
2.9089999999997906, -71053.07211436481
2.9099999999997905, -71436.51633207379
2.9109999999997904, -71819.96054978277
2.9119999999997903, -72203.40476749175
2.91299999999979, -72586.84898520073
2.91399999999979, -72970.29320290971
2.91499999999979, -73353.7374206187
2.91599999999979, -73737.18163832767
2.9169999999997898, -74120.59985005969
2.9179999999997897, -74503.96240357478
2.9189999999997895, -74887.239493288
2.9199999999997894, -75270.40116030355
2.9209999999997893, -75653.41729246096
2.921999999999789, -76036.25762439331
2.922999999999789, -76418.89173759756
2.923999999999789, -76801.28906051701
2.924999999999789, -77183.41886863604
2.9259999999997888, -77565.25028458709
2.9269999999997887, -77946.75227827005
2.9279999999997885, -78327.89366698403
2.9289999999997884, -78708.64311557154
2.9299999999997883, -79088.96913657534
2.930999999999788, -79468.84009040777
2.931999999999788, -79848.2241855328
2.932999999999788, -80227.08947866077
2.933999999999788, -80605.40387495587
2.934999999999788, -80983.13512825654
2.9359999999997877, -81360.25084130876
2.9369999999997876, -81736.71846601217
2.9379999999997874, -82112.5053036794
2.9389999999997873, -82487.57850530831
2.9399999999997872, -82861.9050718675
2.940999999999787, -83235.45185459495
2.941999999999787, -83608.18555530992
2.942999999999787, -83980.07272673817
2.943999999999787, -84351.07977285064
2.9449999999997867, -84721.1729492154
2.9459999999997866, -85090.31836336327
2.9469999999997865, -85458.48197516691
2.9479999999997863, -85825.62959723354
2.9489999999997862, -86191.7268953113
2.949999999999786, -86556.73938870944
2.950999999999786, -86920.6324507322
2.951999999999786, -87283.37130912661
2.952999999999786, -87644.92104654414
2.9539999999997857, -88005.24660101638
2.9549999999997856, -88364.31276644468
2.9559999999997855, -88722.08419310395
2.9569999999997854, -89078.52538816049
2.9579999999997852, -89433.60071620415
2.958999999999785, -89787.27439979465
